device cuda | backbone film_unet | k=16
  [diagnostics @ 3000] loss_correct=0.0535  loss_zero=0.0556  loss_shuffled=0.0574  loss_random=0.0556  loss_target_only=0.0538  loss_mean_z=0.0556  r_basis=0.0228  |dz_transport|=0.6607  z_s_vs_enc_rel=3.6134  z_spread_rel=1.0722  gain_vs_zero=0.0021  gain_vs_shuffled=0.0039  gain_vs_target_only=0.0003  gain_vs_mean_z=0.0021  delta_task=0.0021  z_center_norm=0.0472  task_specific_frac=1.0002
step   3050  L=0.4725  src=0.0558  tgt=0.2083  trans=0.2083  gain=+0.0000  |dz|=0.859  3.8 it/s
step   3100  L=0.1146  src=0.0552  tgt=0.0297  trans=0.0296  gain=+0.0001  |dz|=0.659  3.8 it/s
step   3150  L=0.1900  src=0.0593  tgt=0.0654  trans=0.0653  gain=+0.0002  |dz|=0.672  3.8 it/s
step   3200  L=0.1098  src=0.0618  tgt=0.0240  trans=0.0240  gain=-0.0000  |dz|=0.703  3.8 it/s
step   3250  L=0.1336  src=0.0666  tgt=0.0334  trans=0.0335  gain=-0.0001  |dz|=0.677  3.8 it/s
step   3300  L=0.4979  src=0.0360  tgt=0.2308  trans=0.2310  gain=-0.0002  |dz|=0.914  3.9 it/s
step   3350  L=0.3163  src=0.0452  tgt=0.1355  trans=0.1356  gain=-0.0001  |dz|=0.802  3.9 it/s
step   3400  L=0.0998  src=0.0633  tgt=0.0183  trans=0.0182  gain=+0.0001  |dz|=1.099  3.9 it/s
step   3450  L=0.1130  src=0.0560  tgt=0.0285  trans=0.0285  gain=+0.0000  |dz|=0.680  3.9 it/s
step   3500  L=0.0887  src=0.0393  tgt=0.0246  trans=0.0248  gain=-0.0002  |dz|=0.663  3.9 it/s
  [diagnostics @ 3500] loss_correct=0.0855  loss_zero=0.0900  loss_shuffled=0.0933  loss_random=0.0899  loss_target_only=0.0857  loss_mean_z=0.0899  r_basis=0.0353  |dz_transport|=0.7314  z_s_vs_enc_rel=4.1954  z_spread_rel=1.1655  gain_vs_zero=0.0045  gain_vs_shuffled=0.0078  gain_vs_target_only=0.0002  gain_vs_mean_z=0.0044  delta_task=0.0044  z_center_norm=0.0390  task_specific_frac=0.9830
step   3550  L=0.3602  src=0.0997  tgt=0.1302  trans=0.1302  gain=+0.0000  |dz|=0.655  3.8 it/s
step   3600  L=0.1340  src=0.0519  tgt=0.0410  trans=0.0410  gain=+0.0000  |dz|=1.004  3.8 it/s
step   3650  L=0.1242  src=0.0296  tgt=0.0490  trans=0.0457  gain=+0.0033  |dz|=1.030  3.8 it/s
step   3700  L=0.4759  src=0.1075  tgt=0.1842  trans=0.1841  gain=+0.0002  |dz|=0.699  3.8 it/s
step   3750  L=0.1165  src=0.0702  tgt=0.0232  trans=0.0230  gain=+0.0002  |dz|=0.968  3.8 it/s
step   3800  L=0.3727  src=0.0538  tgt=0.1595  trans=0.1593  gain=+0.0001  |dz|=0.569  3.9 it/s
step   3850  L=0.1122  src=0.0581  tgt=0.0270  trans=0.0271  gain=-0.0001  |dz|=0.674  3.9 it/s
step   3900  L=0.1295  src=0.0703  tgt=0.0297  trans=0.0296  gain=+0.0001  |dz|=0.669  3.9 it/s
step   3950  L=0.3354  src=0.0567  tgt=0.1394  trans=0.1392  gain=+0.0001  |dz|=0.849  3.9 it/s
step   4000  L=0.1350  src=0.0880  tgt=0.0238  trans=0.0231  gain=+0.0007  |dz|=0.685  3.9 it/s
  [diagnostics @ 4000] loss_correct=0.0800  loss_zero=0.0844  loss_shuffled=0.0905  loss_random=0.0842  loss_target_only=0.0801  loss_mean_z=0.0846  r_basis=0.0391  |dz_transport|=0.7805  z_s_vs_enc_rel=3.6844  z_spread_rel=1.1647  gain_vs_zero=0.0044  gain_vs_shuffled=0.0105  gain_vs_target_only=0.0002  gain_vs_mean_z=0.0047  delta_task=0.0047  z_center_norm=0.0699  task_specific_frac=1.0605
  saved /opt/ml/code/checkpoints/film128_step4000.pt
step   4050  L=0.1279  src=0.0544  tgt=0.0367  trans=0.0367  gain=+0.0001  |dz|=0.530  3.8 it/s
step   4100  L=0.1846  src=0.0841  tgt=0.0509  trans=0.0496  gain=+0.0012  |dz|=0.909  3.8 it/s
step   4150  L=0.0603  src=0.0244  tgt=0.0180  trans=0.0179  gain=+0.0002  |dz|=0.787  3.8 it/s
step   4200  L=0.5440  src=0.0605  tgt=0.2416  trans=0.2418  gain=-0.0002  |dz|=0.995  3.8 it/s
step   4250  L=0.1482  src=0.0898  tgt=0.0292  trans=0.0291  gain=+0.0001  |dz|=0.813  3.8 it/s
step   4300  L=0.5478  src=0.0471  tgt=0.2503  trans=0.2503  gain=+0.0000  |dz|=0.951  3.8 it/s
step   4350  L=0.1205  src=0.0656  tgt=0.0275  trans=0.0274  gain=+0.0001  |dz|=1.011  3.8 it/s
step   4400  L=0.1688  src=0.1039  tgt=0.0324  trans=0.0324  gain=-0.0000  |dz|=0.814  3.9 it/s
step   4450  L=0.1508  src=0.0750  tgt=0.0379  trans=0.0378  gain=+0.0001  |dz|=0.712  3.9 it/s
step   4500  L=0.1343  src=0.0574  tgt=0.0384  trans=0.0384  gain=-0.0000  |dz|=0.999  3.9 it/s
  [diagnostics @ 4500] loss_correct=0.0887  loss_zero=0.0942  loss_shuffled=0.0982  loss_random=0.0941  loss_target_only=0.0888  loss_mean_z=0.0949  r_basis=0.0436  |dz_transport|=0.8029  z_s_vs_enc_rel=3.5839  z_spread_rel=1.1577  gain_vs_zero=0.0055  gain_vs_shuffled=0.0095  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0062  delta_task=0.0062  z_center_norm=0.0769  task_specific_frac=1.1235
step   4550  L=0.1319  src=0.0823  tgt=0.0248  trans=0.0248  gain=+0.0000  |dz|=0.631  3.8 it/s
step   4600  L=0.1254  src=0.0612  tgt=0.0321  trans=0.0320  gain=+0.0001  |dz|=0.675  3.8 it/s
step   4650  L=0.4092  src=0.0703  tgt=0.1694  trans=0.1694  gain=+0.0000  |dz|=0.906  3.8 it/s
step   4700  L=0.1295  src=0.0520  tgt=0.0388  trans=0.0387  gain=+0.0000  |dz|=0.656  3.8 it/s
step   4750  L=0.1330  src=0.0590  tgt=0.0369  trans=0.0370  gain=-0.0002  |dz|=0.697  3.8 it/s
step   4800  L=0.3725  src=0.0656  tgt=0.1534  trans=0.1535  gain=-0.0001  |dz|=1.024  3.8 it/s
step   4850  L=0.1278  src=0.0635  tgt=0.0323  trans=0.0320  gain=+0.0003  |dz|=0.675  3.8 it/s
step   4900  L=0.4575  src=0.0550  tgt=0.2012  trans=0.2012  gain=-0.0000  |dz|=1.032  3.9 it/s
step   4950  L=0.1567  src=0.0908  tgt=0.0330  trans=0.0328  gain=+0.0003  |dz|=0.939  3.9 it/s
step   5000  L=0.3841  src=0.0721  tgt=0.1561  trans=0.1558  gain=+0.0002  |dz|=0.837  3.9 it/s
  [diagnostics @ 5000] loss_correct=0.0924  loss_zero=0.0995  loss_shuffled=0.1086  loss_random=0.0997  loss_target_only=0.0925  loss_mean_z=0.1002  r_basis=0.0494  |dz_transport|=0.8719  z_s_vs_enc_rel=3.3528  z_spread_rel=1.1236  gain_vs_zero=0.0072  gain_vs_shuffled=0.0162  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0079  delta_task=0.0079  z_center_norm=0.0604  task_specific_frac=1.0947
step   5050  L=0.0959  src=0.0507  tgt=0.0233  trans=0.0219  gain=+0.0013  |dz|=0.758  3.8 it/s
step   5100  L=0.1027  src=0.0522  tgt=0.0253  trans=0.0252  gain=+0.0001  |dz|=0.850  3.8 it/s
step   5150  L=0.4066  src=0.0877  tgt=0.1594  trans=0.1594  gain=-0.0000  |dz|=0.847  3.8 it/s
step   5200  L=0.1644  src=0.0943  tgt=0.0350  trans=0.0350  gain=+0.0000  |dz|=0.997  3.8 it/s
step   5250  L=0.2704  src=0.0710  tgt=0.0997  trans=0.0997  gain=-0.0000  |dz|=0.792  3.8 it/s
step   5300  L=0.3873  src=0.0450  tgt=0.1712  trans=0.1710  gain=+0.0002  |dz|=0.797  3.8 it/s
step   5350  L=0.1669  src=0.0745  tgt=0.0462  trans=0.0461  gain=+0.0001  |dz|=0.899  3.8 it/s
step   5400  L=0.1021  src=0.0472  tgt=0.0275  trans=0.0274  gain=+0.0001  |dz|=0.689  3.8 it/s
step   5450  L=0.3633  src=0.0422  tgt=0.1606  trans=0.1605  gain=+0.0001  |dz|=0.758  3.9 it/s
step   5500  L=0.1378  src=0.0847  tgt=0.0265  trans=0.0265  gain=-0.0001  |dz|=0.786  3.9 it/s
  [diagnostics @ 5500] loss_correct=0.0845  loss_zero=0.0902  loss_shuffled=0.1014  loss_random=0.0905  loss_target_only=0.0846  loss_mean_z=0.0902  r_basis=0.0459  |dz_transport|=0.8162  z_s_vs_enc_rel=3.1164  z_spread_rel=1.1589  gain_vs_zero=0.0056  gain_vs_shuffled=0.0168  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0056  delta_task=0.0056  z_center_norm=0.0146  task_specific_frac=1.0030
step   5550  L=0.1380  src=0.0650  tgt=0.0365  trans=0.0366  gain=-0.0001  |dz|=0.689  3.8 it/s
step   5600  L=0.1167  src=0.0772  tgt=0.0198  trans=0.0197  gain=+0.0001  |dz|=0.654  3.8 it/s
step   5650  L=0.1564  src=0.0819  tgt=0.0372  trans=0.0373  gain=-0.0001  |dz|=0.695  3.8 it/s
step   5700  L=0.1261  src=0.0556  tgt=0.0354  trans=0.0350  gain=+0.0004  |dz|=0.875  3.8 it/s
step   5750  L=0.1391  src=0.0719  tgt=0.0336  trans=0.0335  gain=+0.0001  |dz|=0.799  3.8 it/s
step   5800  L=0.3721  src=0.0596  tgt=0.1562  trans=0.1562  gain=+0.0000  |dz|=0.720  3.8 it/s
step   5850  L=0.1096  src=0.0552  tgt=0.0272  trans=0.0271  gain=+0.0001  |dz|=0.926  3.8 it/s
step   5900  L=0.0756  src=0.0502  tgt=0.0127  trans=0.0127  gain=-0.0000  |dz|=0.749  3.8 it/s
step   5950  L=0.4200  src=0.0536  tgt=0.1831  trans=0.1832  gain=-0.0000  |dz|=0.649  3.8 it/s
step   6000  L=0.1495  src=0.0668  tgt=0.0413  trans=0.0414  gain=-0.0001  |dz|=0.950  3.9 it/s
  [diagnostics @ 6000] loss_correct=0.0830  loss_zero=0.0901  loss_shuffled=0.1029  loss_random=0.0902  loss_target_only=0.0831  loss_mean_z=0.0902  r_basis=0.0521  |dz_transport|=0.7848  z_s_vs_enc_rel=3.0909  z_spread_rel=1.1486  gain_vs_zero=0.0070  gain_vs_shuffled=0.0198  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0071  delta_task=0.0071  z_center_norm=0.0141  task_specific_frac=1.0155
  saved /opt/ml/code/checkpoints/film128_step6000.pt
step   6050  L=0.3150  src=0.0467  tgt=0.1341  trans=0.1341  gain=-0.0000  |dz|=0.662  3.8 it/s
step   6100  L=0.3202  src=0.0770  tgt=0.1215  trans=0.1217  gain=-0.0002  |dz|=0.603  3.8 it/s
step   6150  L=0.1433  src=0.0567  tgt=0.0434  trans=0.0431  gain=+0.0003  |dz|=0.826  3.8 it/s
step   6200  L=0.0866  src=0.0423  tgt=0.0220  trans=0.0221  gain=-0.0001  |dz|=0.850  3.8 it/s
step   6250  L=0.4174  src=0.0784  tgt=0.1694  trans=0.1695  gain=-0.0000  |dz|=0.775  3.8 it/s
step   6300  L=0.1010  src=0.0482  tgt=0.0264  trans=0.0263  gain=+0.0001  |dz|=0.587  3.8 it/s
step   6350  L=0.4325  src=0.0819  tgt=0.1752  trans=0.1753  gain=-0.0000  |dz|=0.988  3.8 it/s
step   6400  L=0.1126  src=0.0778  tgt=0.0174  trans=0.0174  gain=-0.0000  |dz|=0.652  3.8 it/s
step   6450  L=0.2124  src=0.0969  tgt=0.0577  trans=0.0577  gain=+0.0000  |dz|=0.625  3.8 it/s
step   6500  L=0.2647  src=0.0513  tgt=0.1066  trans=0.1067  gain=-0.0000  |dz|=0.731  3.8 it/s
  [diagnostics @ 6500] loss_correct=0.0792  loss_zero=0.0856  loss_shuffled=0.0957  loss_random=0.0856  loss_target_only=0.0793  loss_mean_z=0.0858  r_basis=0.0505  |dz_transport|=0.7512  z_s_vs_enc_rel=3.1353  z_spread_rel=1.1393  gain_vs_zero=0.0064  gain_vs_shuffled=0.0165  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0066  delta_task=0.0066  z_center_norm=0.0621  task_specific_frac=1.0298
step   6550  L=0.1726  src=0.0778  tgt=0.0474  trans=0.0473  gain=+0.0001  |dz|=0.691  3.8 it/s
step   6600  L=0.5067  src=0.0612  tgt=0.2226  trans=0.2228  gain=-0.0001  |dz|=0.877  3.8 it/s
step   6650  L=0.1097  src=0.0347  tgt=0.0375  trans=0.0375  gain=+0.0000  |dz|=0.792  3.8 it/s
step   6700  L=0.1082  src=0.0660  tgt=0.0212  trans=0.0210  gain=+0.0002  |dz|=0.624  3.8 it/s
step   6750  L=0.1053  src=0.0531  tgt=0.0261  trans=0.0260  gain=+0.0001  |dz|=0.825  3.8 it/s
step   6800  L=0.1779  src=0.1237  tgt=0.0271  trans=0.0271  gain=-0.0001  |dz|=0.751  3.8 it/s
step   6850  L=0.1147  src=0.0555  tgt=0.0296  trans=0.0296  gain=+0.0000  |dz|=0.633  3.8 it/s
step   6900  L=0.1324  src=0.0412  tgt=0.0455  trans=0.0457  gain=-0.0002  |dz|=0.664  3.8 it/s
step   6950  L=0.1412  src=0.0712  tgt=0.0350  trans=0.0349  gain=+0.0001  |dz|=0.792  3.8 it/s
step   7000  L=0.1518  src=0.0520  tgt=0.0499  trans=0.0499  gain=+0.0000  |dz|=0.883  3.8 it/s
  [diagnostics @ 7000] loss_correct=0.0626  loss_zero=0.0677  loss_shuffled=0.0696  loss_random=0.0675  loss_target_only=0.0626  loss_mean_z=0.0678  r_basis=0.0474  |dz_transport|=0.7412  z_s_vs_enc_rel=3.1026  z_spread_rel=1.0573  gain_vs_zero=0.0051  gain_vs_shuffled=0.0070  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0052  delta_task=0.0052  z_center_norm=0.0280  task_specific_frac=1.0190
step   7050  L=0.1436  src=0.0765  tgt=0.0336  trans=0.0335  gain=+0.0002  |dz|=0.655  3.8 it/s
step   7100  L=0.0847  src=0.0483  tgt=0.0182  trans=0.0183  gain=-0.0001  |dz|=0.650  3.8 it/s
step   7150  L=0.0986  src=0.0428  tgt=0.0279  trans=0.0279  gain=-0.0000  |dz|=0.700  3.8 it/s
step   7200  L=0.0869  src=0.0550  tgt=0.0158  trans=0.0160  gain=-0.0001  |dz|=0.665  3.8 it/s
step   7250  L=0.0995  src=0.0545  tgt=0.0225  trans=0.0225  gain=+0.0000  |dz|=0.601  3.8 it/s
step   7300  L=0.1373  src=0.0977  tgt=0.0198  trans=0.0199  gain=-0.0001  |dz|=0.640  3.8 it/s
step   7350  L=0.3801  src=0.1115  tgt=0.1344  trans=0.1342  gain=+0.0001  |dz|=0.631  3.8 it/s
step   7400  L=0.1282  src=0.0651  tgt=0.0315  trans=0.0316  gain=-0.0001  |dz|=0.821  3.8 it/s
step   7450  L=0.1091  src=0.0580  tgt=0.0256  trans=0.0254  gain=+0.0002  |dz|=0.826  3.8 it/s
step   7500  L=0.1101  src=0.0599  tgt=0.0251  trans=0.0251  gain=+0.0000  |dz|=0.859  3.8 it/s
  [diagnostics @ 7500] loss_correct=0.0786  loss_zero=0.0860  loss_shuffled=0.0923  loss_random=0.0860  loss_target_only=0.0789  loss_mean_z=0.0865  r_basis=0.0552  |dz_transport|=0.7643  z_s_vs_enc_rel=3.3289  z_spread_rel=1.1048  gain_vs_zero=0.0074  gain_vs_shuffled=0.0136  gain_vs_target_only=0.0003  gain_vs_mean_z=0.0078  delta_task=0.0078  z_center_norm=0.0414  task_specific_frac=1.0614
step   7550  L=0.1273  src=0.0421  tgt=0.0425  trans=0.0427  gain=-0.0002  |dz|=0.639  3.8 it/s
step   7600  L=0.4728  src=0.0554  tgt=0.2086  trans=0.2087  gain=-0.0001  |dz|=0.647  3.8 it/s
step   7650  L=0.1483  src=0.0855  tgt=0.0314  trans=0.0314  gain=+0.0000  |dz|=0.752  3.8 it/s
step   7700  L=0.5223  src=0.0534  tgt=0.2343  trans=0.2346  gain=-0.0003  |dz|=0.647  3.8 it/s
step   7750  L=0.1713  src=0.0902  tgt=0.0406  trans=0.0405  gain=+0.0001  |dz|=0.725  3.8 it/s
step   7800  L=0.1212  src=0.0761  tgt=0.0227  trans=0.0224  gain=+0.0003  |dz|=0.667  3.8 it/s
step   7850  L=0.1122  src=0.0689  tgt=0.0215  trans=0.0217  gain=-0.0001  |dz|=0.714  3.8 it/s
step   7900  L=0.3117  src=0.0661  tgt=0.1228  trans=0.1228  gain=+0.0000  |dz|=0.548  3.8 it/s
step   7950  L=0.1070  src=0.0579  tgt=0.0245  trans=0.0245  gain=-0.0000  |dz|=0.629  3.8 it/s
step   8000  L=0.5012  src=0.0742  tgt=0.2136  trans=0.2134  gain=+0.0002  |dz|=0.537  3.8 it/s
  [diagnostics @ 8000] loss_correct=0.0785  loss_zero=0.0858  loss_shuffled=0.0942  loss_random=0.0858  loss_target_only=0.0786  loss_mean_z=0.0859  r_basis=0.0530  |dz_transport|=0.7051  z_s_vs_enc_rel=3.1016  z_spread_rel=1.1368  gain_vs_zero=0.0073  gain_vs_shuffled=0.0156  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0074  delta_task=0.0074  z_center_norm=0.0197  task_specific_frac=1.0175
  saved /opt/ml/code/checkpoints/film128_step8000.pt
